Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
1990M07 [1990M07],Canada,70.69892473,67.6386764,4.169953177,,68.20156386,,27.56240162,15306.8278,7.9,,,10041.4,11329,11232.1,,,12427,1.157272727,1.157272727,,,,-2.061600047,0.585620724,,,,,1.128571429
1990M07 [1990M07],France,,71.55007442,2.808960447,73.39927121,71.80254301,,41.7097332,31622.87831,7.6,,,18562,17017.2209,18873.27824,,,17323.37095,5.494227273,0.77810555,,,,-6.975267332,0.886210298,,,,,1.085714286
1990M07 [1990M07],Germany,,67.85329018,2.442996743,71.09207709,68.03900325,,,68030.50034,4.553374184,,,30822.74847,30620.52442,35029.04366,,,34534,1.638045455,0.77810555,104.1872602,,4.011236286,,,,,,,0.650482026
1990M07 [1990M07],Japan,95.16616314,93.91605782,2.258015691,,93.99585921,,184.3602955,73715.28637,2.108355979,,,18680.77561,18933.98097,23188,,,24327,149.0740909,149.0740909,60.53579275,,-14.19743586,-36.43926804,3.917119095,,,,,0.301193711
1990M07 [1990M07],United Kingdom,,63.24017968,6.70613528,,63.53326957,,47.06527706,35756.56002,7,,,32654.72392,16580,14851,,,15367,0.552110012,0.552110012,,,,-0.59274422,,,,,,1.467051907
1990M07 [1990M07],United States,61.56684205,60.00331053,4.819277108,61.55017608,60.17896782,,28.02179515,80915.0118,5.5,,,40871.50186,41495.1,32307.7,,,30736.2,1,1,58.80687198,,-1.037100735,-1.497633182,,,0.566740551,,,1.152683641
1990M08 [1990M08],Canada,70.96774194,67.85589799,4.135179935,,68.28844483,,26.94687597,17765.63072,8.1,,,10329,11368,11037.5,,,11940,1.145,1.145,,,,-2.122857405,,,,,,1.697588635
1990M08 [1990M08],France,,72.08165001,3.373763811,73.6074961,72.2726787,,38.30393908,31912.56714,7.6,,,19599,11311.97034,19698.30642,,,12071.32543,5.268043478,0.746741185,,,,-3.126763234,,,,,,1.592799213
1990M08 [1990M08],Germany,,68.06903991,2.435064935,71.30620985,68.25568797,,,69301.9357,4.654612138,,,33795.48454,30475.08356,35992.90248,,,33062,1.570391304,0.746741185,102.9153913,,3.7649756,,,,0.991828396,,,0.97550823
1990M08 [1990M08],Japan,95.06545821,94.17243102,2.807875973,,94.40993789,,155.8214077,74431.08572,1.991463555,,,19470.21784,19193.3698,23840,,,22647,147.4608696,147.4608696,60.99877618,,-3.574984729,8.732848371,,,0.587864629,,,0.417368629
1990M08 [1990M08],United Kingdom,,63.90179224,7.845014926,,64.21642301,,45.58432192,36485.05548,7.1,,,35189.54494,16631,16127,,,14992,0.526036925,0.526036925,,,,-0.484063673,,,,,,1.488009791
1990M08 [1990M08],United States,61.97577311,60.50908556,5.702811245,61.91276917,60.732762,,25.61195273,82127.97433,5.7,,,41863.22851,42231.8,32557.2,,,31722.9,1,1,58.630485,,-0.789609265,-1.138048986,,,0.565040653,,,1.19459941
1990M09 [1990M09],Canada,71.14695341,68.16435613,4.236612559,,68.46220678,,25.14405275,17593.56164,8.5,,,9686.8,11475,11127,,,12065,1.15825,1.15825,,,,-2.060820829,,,,,,1.781420172
1990M09 [1990M09],France,,72.50691048,3.829367289,73.71160854,72.78555401,,35.29606368,35525.8782,7.6,,,19899,14798.46165,18081.54593,,,15274.43755,5.2602,0.749156551,,,,-2.248554833,,,,,,1.592799213
1990M09 [1990M09],Germany,,68.60841424,2.746365105,71.73447537,68.58071506,,,70153.1878,4.77147398,,,30373.89675,30470.26684,33719.22335,,,33550,1.571,0.749156551,103.7633039,,2.155302914,,,,,,,0.5243378
1990M09 [1990M09],Japan,95.66968781,94.56446321,2.827247118,,95.13457557,,147.2799183,74433.09358,2.090744046,,,19881.48566,19546.7304,25067,,,26625,138.6945,138.6945,61.95258271,,-3.363036397,7.213231014,6.153868926,,,,1.331263985,0.229752093
1990M09 [1990M09],United Kingdom,,64.45816064,8.151891325,,64.89957644,,42.44115351,36498.33801,7.2,,,33842.58121,16085,16783,,,15288,0.531460644,0.531460644,,,,-0.488967253,1.773339494,,,,,0.791208791
1990M09 [1990M09],United States,62.33926738,60.92290149,6.169871795,62.13938985,61.24040667,,24.35902726,83480.14913,5.9,,,39912.46896,40601.5,32311.6,,,31444.3,1,1,58.38928606,,-0.70532548,-1.015747323,1.017805161,,,,0.86746412,0.648351648
1990M10 [1990M10],Canada,71.59498208,68.70906761,4.772530856,,69.07037359,,23.94292951,17418.98573,8.8,,,10098.7,11363,11209.7,,,12436,1.15973913,1.15973913,,,,-1.623810917,1.000419145,,,,0.996259352,0.967032967
1990M10 [1990M10],France,,72.71954072,3.774235669,74.02394586,73.10610108,,35.86053505,38203.2715,7.614814815,,,21114,17232.80519,21455.55339,,,19151.46074,5.105,0.727699688,,,,-2.315656481,1.498378291,,,,,0.836792837
1990M10 [1990M10],Germany,,69.0399137,3.225806452,71.84154176,68.90574215,,,71845.89498,4.841624063,,,34726.95872,38043.16597,36670.27464,,,41017,1.524347826,0.727699688,107.6716128,,1.586264458,,,,,,,0.5320466
1990M10 [1990M10],Japan,95.97180262,95.37903807,3.156665785,,96.16977226,,157.2323773,75271.37192,2.247841449,,,22754.65291,24245.10884,26659,,,27571,129.6304348,129.6304348,66.93371862,,-1.9054235,4.813054064,6.569717393,,,,1.335467977,0.247015544
1990M10 [1990M10],United Kingdom,,64.86328182,8.128208633,,65.35501207,,44.00360619,36668.96738,7.3,,,37232.5413,17401,16971,,,15954,0.513045829,0.513045829,,,,-0.475650518,1.838624219,,,,,0.802197802
1990M10 [1990M10],United States,62.61188808,61.33671743,6.379585327,62.36601052,61.60960279,,23.4980499,86870.87574,5.9,,,42471.70071,47394.8,34492.6,,,35310.3,1,1,57.96376957,,-0.68048236,-0.974387935,0.981830522,,,,0.871257695,0.648351648
1990M11 [1990M11],Canada,71.86379928,68.99684924,5.08687574,,69.50477845,,23.93289816,17759.91513,9.1,,,10031,11749,10776.3,,,12595,1.163590909,1.163590909,,,,-1.434057803,0.535738089,,,,,1.197368421
1990M11 [1990M11],France,,72.71954072,3.47495184,74.33628319,72.98856715,,36.44572008,40398.22147,7.603703704,,,20447,15456.26707,21276.07047,,,16373.12033,5.000181818,0.71059984,,,,-2.929670657,0.815837693,,,,,1.000487329
1990M11 [1990M11],Germany,,69.0399137,3.05958132,71.94860814,68.79739978,,,73010.65169,5.052039994,,,37755.36302,39629.89917,37310.42932,,,39286,1.485318182,0.71059984,108.5651532,,1.938907762,,,,,,,0.664742104
1990M11 [1990M11],Japan,96.17321249,95.71267064,3.945958784,,95.96273292,,155.1911601,75758.27611,2.071097119,,,22116.66461,23353.46068,26703,,,25555,129.1127273,129.1127273,67.11384785,,-1.095049216,2.281743214,3.473955179,,,,,0.272512779
1990M11 [1990M11],United Kingdom,,65.11329494,7.910489797,,65.46887098,,44.23627093,36520.81613,7.5,,,37409.50027,17015,17232,,,15809,0.508988355,0.508988355,,,,-0.492068628,0.990229227,,,,,0.986842105
1990M11 [1990M11],United States,62.79363522,61.47465607,6.195393169,62.54730707,61.74805134,,24.0522221,87137.19486,6.2,,,42766.75093,43795.9,33581.1,,,33267,1,1,57.981545,,-0.710442564,-1.013462977,0.538409156,,,,,0.815789474
1990M12 [1990M12],Canada,71.86379928,69.07729467,4.973919923,,69.41789748,,24.94899996,17894.18116,9.5,,,10014.2,11834,10617.3,,,12627,1.160333333,1.160333333,,,,-1.474789155,0.558483535,,,,,1.25
1990M12 [1990M12],France,,72.71954072,3.278501599,74.54450807,72.93514264,,36.52226915,40977.59913,7.581481481,,,20119,14963.93621,19646.11274,,,15692.29542,5.097,0.719584015,,,,-3.579787541,0.817551244,,,,,0.997563353
1990M12 [1990M12],Germany,,69.0399137,2.564102564,72.26980728,68.79739978,,,73915.24312,5.085693602,,,34001.01037,34613.05348,34353.70618,,,34876,1.500428571,0.719584015,108.118383,,3.79189034,,,,,,,0.669170211
1990M12 [1990M12],Japan,96.37462236,95.83870659,3.680089499,,95.85921325,,151.6111513,76144.78769,1.98537802,,,22081.8959,22394.0839,25840,,,27760,133.9847619,133.9847619,68.24449578,,-1.208416515,2.598344138,3.393816658,,,,,0.26123395
1990M12 [1990M12],United Kingdom,,65.22433193,7.464585534,,65.35501207,,44.67275831,36632.185,7.6,,,34333.82986,16638,16288,,,15257,0.520740042,0.520740042,,,,-0.530544437,,,,,,1.688932123
1990M12 [1990M12],United States,62.839072,61.70455381,6.254948535,62.81925188,61.74805134,,24.93417858,87471.3043,6.3,,,40424.13364,39100.1,33800.3,,,32889,1,1,57.03069612,,-0.722126305,-0.984941513,,,0.511513957,,,1.400035839
1991M01 [1991M01],Canada,73.38709677,70.6766046,6.836294543,,71.24239791,,24.80967188,18187.28017,9.8,13242083776,10569931692,10291.3,11759,10509.2,,,9.523136369,1.156521739,1.156521739,,,,-0.857454382,,,,0.145853515,,2.177833527
1991M01 [1991M01],France,,73.14480119,3.303303303,75.06507028,73.34116893,,34.4513414,39841.12757,7.488888889,27987358377,29087957912,21423,21384,27777.35087,,,26162.4774,5.120826087,0.723173104,,,,-3.610416481,,,,0.401382056,,1.664240133
1991M01 [1991M01],Germany,,69.3635383,2.88,71.41327623,69.33911159,,,74257.05023,4.434946304,69554915557,74523293995,39707.95536,39319.76982,40061.70324,,,37797,1.508,0.723173104,111.2750898,,2.688607804,,,,0.998037291,1.028340081,,0.985568852
1991M01 [1991M01],Japan,96.17321249,96.46600373,3.860217871,,96.48033126,,149.2815623,76602.57802,2.037408522,1.48104E+11,1.48967E+11,21325.74969,21149.37086,26520,,,22074,133.6891304,133.6891304,66.94383702,,-1.156564403,2.188149111,,,0.600425898,2.055581935,,0.45276904
1991M01 [1991M01],United Kingdom,,65.52198338,7.11652788,,65.35501207,,43.75787552,36881.4878,7.8,37558857532,39618045966,35930.15251,17196,7466.263354,,,7488.296296,0.517058757,0.517058757,,,,-0.580602426,,,,0.546685773,,1.733377705
1991M01 [1991M01],United States,63.33887662,61.93445156,5.647058824,63.2271691,62.11724746,,24.71151969,89517.11936,6.4,1.65893E+11,1.66079E+11,43144.42474,40243.7,34290,,,33165,1,1,55.97401505,,-0.873133795,-1.173181885,,,0.50203648,2.291708849,,1.42225863
1991M02 [1991M02],Canada,73.74551971,70.73015005,6.19504586,,71.24239791,,26.75977927,16830.28087,10.2,13058474203,15329890570,11.89112127,10640,10378,,,10.33138237,1.1549,1.1549,,,,-0.973437398,,,,0.21153575,,2.266724691
1991M02 [1991M02],France,,73.14480119,3.303303303,75.16918272,73.53349717,,37.93147452,40489.58487,7.488888889,27867073179,28018366899,29.03669438,20122,28398.94315,,,26438.14625,5.0406,0.709013401,,,,-3.393802014,,,,0.386622868,,1.664240133
1991M02 [1991M02],Germany,,69.47141316,3.04,71.73447537,69.66413868,,,72304.17776,4.499884807,68761513478,72469502429,37551.54737,35862.50972,36611.64939,,,35494,1.48085,0.709013401,111.4939199,,2.267299501,,,,,4.759857247,,0.43688202
1991M02 [1991M02],Japan,95.87109768,96.58153307,3.519302839,,96.27329193,,164.8308931,77071.41153,2.127870013,1.485E+11,1.58163E+11,22153.64543,19983.49792,26080,,,25053,130.529,130.529,66.9383742,,-1.42875175,3.635613382,6.058535747,,,10.3882775,1.289061988,0.206589322
1991M02 [1991M02],United Kingdom,,65.81613201,7.026184899,,65.69658879,,48.10468562,39965.0773,8,37518943762,38710214515,90.84703637,16747,8049.897006,,,8018.185185,0.509024738,0.509024738,,,,-0.539104026,1.768139164,,,2.542519114,,0.776699029
1991M02 [1991M02],United States,63.74780768,61.9804311,5.3125,63.54443805,62.20954649,,27.34195589,86843.03329,6.6,1.64735E+11,1.6545E+11,40848.37487,36975.9,33637.2,,,32774.7,1,1,56.95275769,,-0.934241947,-1.257152702,1.004982828,,,10.86689373,0.857139197,0.640776699
1991M03 [1991M03],Canada,74.37275986,71.0497381,6.186224767,,71.50304083,,27.18184693,17006.16033,10.5,13068562641,15624259741,13.90955251,11028,10044.3,,,10.92689915,1.157238095,1.157238095,,,,-0.969436789,0.999097852,,,1.026214386,1,1.019417476
1991M03 [1991M03],France,,73.14480119,3.303303303,75.16918272,73.6724009,,37.767287,40232.20749,7.522222222,27521253236,29631974031,31.5767501,19969,23054.37548,,,24297.50511,5.486428571,0.770614099,,,,-3.404021563,1.388177022,,,1.946252722,,0.730312837
1991M03 [1991M03],Germany,,69.47141316,3.04,71.84154176,69.66413868,,,64360.97242,4.549651722,68144422972,76088087570,35151.00659,35369.19457,33334.1506,,,34852,1.612380952,0.770614099,112.4786552,,2.364570573,,,,,4.997528931,,0.441713759
1991M03 [1991M03],Japan,96.47532729,96.74461551,3.628985844,,96.6873706,,164.5433287,69021.93156,2.173199779,1.47012E+11,1.73837E+11,19572.78546,20535.21691,25473,,,28834,137.3866667,137.3866667,68.42980784,,-1.236602758,3.298031439,6.04796601,,,11.41775887,1.297186328,0.21099027
1991M03 [1991M03],United Kingdom,,65.92506195,6.779454808,,65.9243066,,48.47506476,38085.089,8.2,37119806063,41321407372,85.63067264,16606,8394.635397,,,8417.518519,0.549793113,0.549793113,,,,-0.564719373,1.781752845,,,2.714024434,,0.796116505
1991M03 [1991M03],United States,64.02042838,61.9804311,4.821150855,63.68041046,62.30184552,,27.88698207,81038.48702,6.8,1.63872E+11,1.63599E+11,37567.73645,38708.3,34411.7,,,36819.8,1,1,57.49914712,,-1.081976512,-1.499605221,1.025015849,,,10.74531851,0.860804796,0.660194175
1991M04 [1991M04],Canada,74.37275986,71.08216956,6.178196447,,71.50304083,,27.20639111,15878.18537,10.3,13129093269,15225141988,14.71562259,11456,10673.4,,,11.30968669,1.153636364,1.153636364,,,,-0.971131372,0.585414196,,,0.386573668,,1.183908046
1991M04 [1991M04],France,,73.46374654,3.134328358,75.48152004,73.89678384,,36.13225212,39193.78445,7.633333333,27515238976,28491691658,23.03721767,18959,22169.83254,,,22367.90833,5.754045455,0.811519778,,,,-4.312331639,0.777476632,,,0.723417736,,0.877394636
1991M04 [1991M04],Germany,,69.90291262,3.184713376,72.1627409,69.8808234,,,65010.84135,4.539468599,67527332467,77359482350,34186.0101,34700.32495,31979.29047,,,31731,1.702863636,0.811519778,98.73148036,,0.876099603,,,,,1.964194413,,0.521778
1991M04 [1991M04],Japan,97.18026183,96.69250535,3.418701765,,97.30848861,,164.9711069,67060.25984,2.15953001,1.47799E+11,1.60807E+11,17231.00387,17866.2189,23920,,,24184,137.1127273,137.1127273,66.05757934,,-1.597823654,4.002329518,3.549769889,,,4.082966967,,0.24822184
1991M04 [1991M04],United Kingdom,,67.49624684,8.501910597,,68.20148472,,47.65483895,39380.64615,8.5,36640840823,38189420982,75.80413876,16449,8595.553087,,,8686.296296,0.570955836,0.570955836,,,,-0.412872531,1.025414181,,,0.969647741,,0.977011494
1991M04 [1991M04],United States,64.11130195,62.11836975,4.809930178,63.861707,62.39414455,,27.93881975,81395.59675,6.7,1.64195E+11,1.63594E+11,39968.67296,39547.7,35302.6,,,36137,1,1,57.56833457,,-1.083984038,-1.505377438,0.601174248,,,4.153730235,,0.770114943
1991M05 [1991M05],Canada,74.64157706,71.47716678,6.206548993,,71.85056473,,27.07659522,17263.06066,10.2,13252172214,15244299172,15.13490042,11419,10616.6,,,11.479745,1.149913043,1.149913043,,,,-0.965815727,0.58262131,,,0.387060078,,1.172413793
1991M05 [1991M05],France,,73.57006166,3.28358209,75.68974492,74.13185169,,35.79728728,38081.82502,7.7,27548317406,26693672281,28.76691248,17558,20070.19233,,,19846.51322,5.827391304,0.81958981,,,,-3.605339973,0.770269018,,,0.67776516,,0.885057471
1991M05 [1991M05],Germany,,70.01078749,3.179650238,72.37687366,70.09750813,,,65810.93124,4.640758616,66910241961,71491506444,34581.78416,34452.60013,31861.19502,,,31718,1.719130435,0.81958981,97.27526384,,0.754332126,,,,,1.815203686,,0.533420531
1991M05 [1991M05],Japan,97.78449144,96.88662607,3.419460369,,97.72256729,,159.7820186,67294.17463,2.097128645,1.49271E+11,1.57012E+11,21269.61118,20220.92618,26107,,,24383,138.2208696,138.2208696,66.9645744,,-1.532504231,3.713161761,3.438113553,,,3.986610094,,0.24104927
1991M05 [1991M05],United Kingdom,,67.75453382,8.243443002,,68.65692034,,46.47374676,39338.75511,8.7,37079892293,39384839828,82.00006633,17040,8774.747531,,,8824.518519,0.579215199,0.579215199,,,,-0.442500142,,,,0.535518121,,1.70937912
1991M05 [1991M05],United States,64.20217551,62.34826749,5.0348567,64.04300354,62.57874261,,27.96634971,81355.64888,6.9,1.65839E+11,1.64695E+11,41353.75173,40181.3,35109.7,,,36023.6,1,1,57.73897872,,-0.996262906,-1.376289827,,,0.590717486,2.239368178,,1.355714474
1991M06 [1991M06],Canada,74.7311828,71.80881812,6.30989162,,72.19808862,,27.6429254,16523.54468,10.5,13302614404,15578830853,14.46008109,11466,10579,,,11.43707407,1.14405,1.14405,,,,-0.932144261,,,,0.211826334,,2.063043765
1991M06 [1991M06],France,,73.88900702,3.422619048,75.89796981,74.31349503,,34.17053659,35655.12398,7.766666667,27656574083,29718033079,23.86088074,17501,18866.7315,,,20093.90363,6.0484,0.85155181,,,,-3.204668503,,,,0.404077948,,1.525997452
1991M06 [1991M06],Germany,,70.55016181,3.974562798,72.59100642,70.53087757,,,62802.15783,4.752691986,69290448197,77359482350,32742.41926,31892.36367,29589.3918,,,30058,1.78295,0.85155181,99.50812918,,0.55209747,,,,1.018050426,1.051861702,,0.933810626
