,Unnamed: 0,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
10,10,1987Q1 [1987Q1],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,1987Q1 [1987Q1],Canada,,,,,,,,,,103187.3811,,,,,,,,,,,,,,,,,,,,,,,,
12,12,1987Q1 [1987Q1],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,1987Q1 [1987Q1],France,,,,,,,,,,238032.5647,,,,,,,,,,,,,,,,,,,,,,,,
14,14,1987Q1 [1987Q1],Germany,,,,,,,,,,305662.5961,,,,,,,,,,,,,,,,,,,,,,,,
15,15,1987Q1 [1987Q1],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,1987Q1 [1987Q1],Italy,,,,,,,,,,150753.6914,,,,,,,,,,,,,,,,,,,,,,,,
17,17,1987Q1 [1987Q1],Japan,,,,,,,,,,579842.6767,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1987Q1 [1987Q1],United Kingdom,,,,,,,,,,181757.968,,,,,,,,,,,,,,,,,,,,,,,,
19,19,1987Q1 [1987Q1],United States,,,,,,,,,,1180600.0,,,,,,,,,,,,,,,,,,,,,,,,
20,20,1987Q2 [1987Q2],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,1987Q2 [1987Q2],Canada,,,,,,,,,,106405.184,,,,,,,,,,,,,,,,,,,,,,,,
22,22,1987Q2 [1987Q2],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,1987Q2 [1987Q2],France,,,,,,,,,,245966.2709,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1987Q2 [1987Q2],Germany,,,,,,,,,,317778.1159,,,,,,,,,,,,,,,,,,,,,,,,
25,25,1987Q2 [1987Q2],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,1987Q2 [1987Q2],Italy,,,,,,,,,,158086.2892,,,,,,,,,,,,,,,,,,,,,,,,
27,27,1987Q2 [1987Q2],Japan,,,,,,,,,,632959.6821,,,,,,,,,,,,,,,,,,,,,,,,
28,28,1987Q2 [1987Q2],United Kingdom,,,,,,,,,,200041.7602,,,,,,,,,,,,,,,,,,,,,,,,
29,29,1987Q2 [1987Q2],United States,,,,,,,,,,1201600.0,,,,,,,,,,,,,,,,,,,,,,,,
30,30,1987Q3 [1987Q3],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1987Q3 [1987Q3],Canada,,,,,,,,,,109964.2,,,,,,,,,,,,,,,,,,,,,,,,
32,32,1987Q3 [1987Q3],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,1987Q3 [1987Q3],France,,,,,,,,,,245925.1686,,,,,,,,,,,,,,,,,,,,,,,,
34,34,1987Q3 [1987Q3],Germany,,,,,,,,,,315525.684,,,,,,,,,,,,,,,,,,,,,,,,
35,35,1987Q3 [1987Q3],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,1987Q3 [1987Q3],Italy,,,,,,,,,,158150.8302,,,,,,,,,,,,,,,,,,,,,,,,
37,37,1987Q3 [1987Q3],Japan,,,,,,,,,,628146.8989,,,,,,,,,,,,,,,,,,,,,,,,
38,38,1987Q3 [1987Q3],United Kingdom,,,,,,,,,,205107.2358,,,,,,,,,,,,,,,,,,,,,,,,
39,39,1987Q3 [1987Q3],United States,,,,,,,,,,1221200.0,,,,,,,,,,,,,,,,,,,,,,,,
40,40,1987Q4 [1987Q4],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,41,1987Q4 [1987Q4],Canada,,,,,,,,,,113587.2957,,,,,,,,,,,,,,,,,,,,,,,,
42,42,1987Q4 [1987Q4],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1987Q4 [1987Q4],France,,,,,,,,,,269308.3561,,,,,,,,,,,,,,,,,,,,,,,,
44,44,1987Q4 [1987Q4],Germany,,,,,,,,,,347379.2924,,,,,,,,,,,,,,,,,,,,,,,,
45,45,1987Q4 [1987Q4],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,1987Q4 [1987Q4],Italy,,,,,,,,,,175049.0842,,,,,,,,,,,,,,,,,,,,,,,,
47,47,1987Q4 [1987Q4],Japan,,,,,,,,,,697750.9604,,,,,,,,,,,,,,,,,,,,,,,,
48,48,1987Q4 [1987Q4],United Kingdom,,,,,,,,,,227017.6777,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1987Q4 [1987Q4],United States,,,,,,,,,,1252000.0,,,,,,,,,,,,,,,,,,,,,,,,
50,50,1988 [1988],Brazil,,,1.18e-05,1.063063063063063,,,,,1.11e-05,,,,,,,,,,,,,,,,,,,,,,,,,
51,51,1988 [1988],Canada,64.06063321,1.03510232319577,61.50861609,0.9938664078234096,4.030164034,,,,61.88821315,509518.3581,,,,,,,,,,,,1.231196476,1.231196476,,,,,,,,,1.1423780030205886,,
52,52,1988 [1988],China,,,33.82287507,1.0058894113197556,18.87665917,,,,33.62484453,,,,,,,,,,,,,3.731,3.731,,,,,,,,,,,
53,53,1988 [1988],France,,,67.02959539,0.9954853544392532,2.719520313,,,,67.33358265,1098128.007,,,,,,,,,,,,5.956213149,0.842566024,,,,,,,,,,,
54,54,1988 [1988],Germany,,,64.55411722,0.9995825560429418,1.412229911,,,,64.5810762,1377253.731,,,,,,,,,,,,1.75619875,0.842566024,82.66218455,,0.7481818319737794,,,,,,,,
55,55,1988 [1988],India,,,20.44996111,0.9976875850776352,9.390280994,,,,20.49735951,,,,,,,,,,,,,13.89426666,13.89426666,,,,,,,,,,,
56,56,1988 [1988],Italy,,,49.89029191,0.9985278395311128,5.155291132,,,,49.96384671,726711.4392,,,,,,,,,,,,1301.491119,0.842566024,,,,,,,,,,,
57,57,1988 [1988],Japan,90.42463914,1.0092455391232489,89.3219122,0.9969378068983744,0.681236231,,,,89.59627329,3073812.637,,,,,,,,,,,,128.1667226,128.1667226,58.22447056,,1.981282268030484,,,,,,1.6125210368430347,,
58,58,1988 [1988],United Kingdom,,,56.18212527,0.9948313907273046,4.149280966,,,,56.4740174,988781.3139,,,,,,,,,,,,0.562191769,0.562191769,,,,,,,,,,,
59,59,1988 [1988],United States,56.07656401,1.0275015791512134,54.38231075,0.9964574534836412,4.100044008,55.94131431,1.0286674754805265,0.9975881243370068,54.57564752,5236500.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
60,60,1988Q1 [1988Q1],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1988Q1 [1988Q1],Canada,,,,,,,,,,120463.6363,,,,,,,,,,,,,,,,,,,,,,,,
62,62,1988Q1 [1988Q1],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,63,1988Q1 [1988Q1],France,,,,,,,,,,279327.2588,,,,,,,,,,,,,,,,,,,,,,,,
64,64,1988Q1 [1988Q1],Germany,,,,,,,,,,348471.5871,,,,,,,,,,,,,,,,,,,,,,,,
65,65,1988Q1 [1988Q1],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,66,1988Q1 [1988Q1],Italy,,,,,,,,,,184033.5628,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1988Q1 [1988Q1],Japan,,,,,,,,,,756099.2002,,,,,,,,,,,,,,,,,,,,,,,,
68,68,1988Q1 [1988Q1],United Kingdom,,,,,,,,,,239216.4325,,,,,,,,,,,,,,,,,,,,,,,,
69,69,1988Q1 [1988Q1],United States,,,,,,,,,,1268400.0,,,,,,,,,,,,,,,,,,,,,,,,
70,70,1988Q2 [1988Q2],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,71,1988Q2 [1988Q2],Canada,,,,,,,,,,126228.0395,,,,,,,,,,,,,,,,,,,,,,,,
72,72,1988Q2 [1988Q2],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,73,1988Q2 [1988Q2],France,,,,,,,,,,278641.546,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1988Q2 [1988Q2],Germany,,,,,,,,,,350762.9771,,,,,,,,,,,,,,,,,,,,,,,,
75,75,1988Q2 [1988Q2],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,76,1988Q2 [1988Q2],Italy,,,,,,,,,,184229.0355,,,,,,,,,,,,,,,,,,,,,,,,
77,77,1988Q2 [1988Q2],Japan,,,,,,,,,,771205.2802,,,,,,,,,,,,,,,,,,,,,,,,
78,78,1988Q2 [1988Q2],United Kingdom,,,,,,,,,,250487.6199,,,,,,,,,,,,,,,,,,,,,,,,
79,79,1988Q2 [1988Q2],United States,,,,,,,,,,1297500.0,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1988Q3 [1988Q3],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,81,1988Q3 [1988Q3],Canada,,,,,,,,,,129403.6138,,,,,,,,,,,,,,,,,,,,,,,,
82,82,1988Q3 [1988Q3],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,83,1988Q3 [1988Q3],France,,,,,,,,,,260740.5365,,,,,,,,,,,,,,,,,,,,,,,,
84,84,1988Q3 [1988Q3],Germany,,,,,,,,,,326937.7538,,,,,,,,,,,,,,,,,,,,,,,,
85,85,1988Q3 [1988Q3],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1988Q3 [1988Q3],Italy,,,,,,,,,,172665.5717,,,,,,,,,,,,,,,,,,,,,,,,
87,87,1988Q3 [1988Q3],Japan,,,,,,,,,,742068.5761,,,,,,,,,,,,,,,,,,,,,,,,
88,88,1988Q3 [1988Q3],United Kingdom,,,,,,,,,,238716.9754,,,,,,,,,,,,,,,,,,,,,,,,
89,89,1988Q3 [1988Q3],United States,,,,,,,,,,1320700.0,,,,,,,,,,,,,,,,,,,,,,,,
90,90,1988Q4 [1988Q4],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,91,1988Q4 [1988Q4],Canada,,,,,,,,,,133423.0686,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1988Q4 [1988Q4],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,93,1988Q4 [1988Q4],France,,,,,,,,,,279418.6657,,,,,,,,,,,,,,,,,,,,,,,,
94,94,1988Q4 [1988Q4],Germany,,,,,,,,,,351081.4125,,,,,,,,,,,,,,,,,,,,,,,,
95,95,1988Q4 [1988Q4],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,96,1988Q4 [1988Q4],Italy,,,,,,,,,,185783.2692,,,,,,,,,,,,,,,,,,,,,,,,
97,97,1988Q4 [1988Q4],Japan,,,,,,,,,,804439.5804,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1988Q4 [1988Q4],United Kingdom,,,,,,,,,,260360.286,,,,,,,,,,,,,,,,,,,,,,,,
99,99,1988Q4 [1988Q4],United States,,,,,,,,,,1349900.0,,,,,,,,,,,,,,,,,,,,,,,,
100,100,1989 [1989],Brazil,,,3.32e-05,1.0342679127725856,182.6804195,,,,3.21e-05,,,,,,,,,,,,,,,,,,,,,,,,,
101,101,1989 [1989],Canada,67.61499403,1.0406711584233632,64.5736168,0.9938609263061756,4.983042862,,,,64.97248769,567147.108,,,,,,,,,,,,1.184330917,1.184330917,,,,,,,,,1.1537983001330712,,
102,102,1989 [1989],China,,,39.97522156,1.0054575230122642,18.18989804,,,,39.75824005,,,,,,,,,,,,,3.770805375,3.770805375,,,,,,,,,,,
103,103,1989 [1989],France,,,69.3663068,0.9954880949494488,3.48608909,,,,69.6806995,1113765.041,,,,,,,,,,,,6.37596489,0.896299092,,,,,,,,,,,
104,104,1989 [1989],Germany,,,66.37001079,0.9998833508281252,2.812978694,,,,66.3777537,1385396.888,,,,,,,,,,,,1.879528589,0.896299092,79.53360703,,-1.0940931606035358,,,,,,,,
105,105,1989 [1989],India,,,21.89836656,0.997769271661966,7.082680681,,,,21.94732508,,,,,,,,,,,,,16.19991318,16.19991318,,,,,,,,,,,
106,106,1989 [1989],Italy,,,52.98540805,0.9985190848248464,6.203844507,,,,53.06399132,750622.2632,,,,,,,,,,,,1370.610894,0.896299092,,,,,,,,,,,
107,107,1989 [1989],Japan,92.70728432,1.0117330444759718,91.35077041,0.9969291382014543,2.271400339,,,,91.63216011,3055352.072,,,,,,,,,,,,138.0019941,138.0019941,58.1131693,,-15.045034236317978,,,,,,1.5819790949165795,,
108,108,1989 [1989],United Kingdom,,,59.08970866,0.9948366003544789,5.175281966,,,,59.39639599,1006620.395,,,,,,,,,,,,0.610831275,0.610831275,,,,,,,,,,,
109,109,1989 [1989],United States,58.60209191,1.0243327363828474,56.98781849,0.9961161138070151,4.791094201,58.45302682,1.0257109039935808,0.9974563179377806,57.21001568,5641600.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
110,110,1989Q1 [1989Q1],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,111,1989Q1 [1989Q1],Canada,,,,,,,,,,137589.5813,,,,,,,,,,,,,,,,,,,,,,,,
112,112,1989Q1 [1989Q1],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,113,1989Q1 [1989Q1],France,,,,,,,,,,275532.0647,,,,,,,,,,,,,,,,,,,,,,,,
114,114,1989Q1 [1989Q1],Germany,,,,,,,,,,345050.8439,,,,,,,,,,,,,,,,,,,,,,,,
115,115,1989Q1 [1989Q1],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,116,1989Q1 [1989Q1],Italy,,,,,,,,,,184372.987,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1989Q1 [1989Q1],Japan,,,,,,,,,,803905.3915,,,,,,,,,,,,,,,,,,,,,,,,
118,118,1989Q1 [1989Q1],United Kingdom,,,,,,,,,,259643.8367,,,,,,,,,,,,,,,,,,,,,,,,
119,119,1989Q1 [1989Q1],United States,,,,,,,,,,1377800.0,,,,,,,,,,,,,,,,,,,,,,,,
120,120,1989Q2 [1989Q2],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,121,1989Q2 [1989Q2],Canada,,,,,,,,,,140291.7964,,,,,,,,,,,,,,,,,,,,,,,,
122,122,1989Q2 [1989Q2],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1989Q2 [1989Q2],France,,,,,,,,,,267858.9035,,,,,,,,,,,,,,,,,,,,,,,,
124,124,1989Q2 [1989Q2],Germany,,,,,,,,,,333389.0901,,,,,,,,,,,,,,,,,,,,,,,,
125,125,1989Q2 [1989Q2],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,126,1989Q2 [1989Q2],Italy,,,,,,,,,,179660.8235,,,,,,,,,,,,,,,,,,,,,,,,
127,127,1989Q2 [1989Q2],Japan,,,,,,,,,,747809.2537,,,,,,,,,,,,,,,,,,,,,,,,
128,128,1989Q2 [1989Q2],United Kingdom,,,,,,,,,,246224.5627,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1989Q2 [1989Q2],United States,,,,,,,,,,1403100.0,,,,,,,,,,,,,,,,,,,,,,,,
130,130,1989Q3 [1989Q3],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,131,1989Q3 [1989Q3],Canada,,,,,,,,,,143553.1875,,,,,,,,,,,,,,,,,,,,,,,,
132,132,1989Q3 [1989Q3],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,133,1989Q3 [1989Q3],France,,,,,,,,,,274830.8009,,,,,,,,,,,,,,,,,,,,,,,,
134,134,1989Q3 [1989Q3],Germany,,,,,,,,,,340742.9725,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1989Q3 [1989Q3],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,136,1989Q3 [1989Q3],Italy,,,,,,,,,,185219.7605,,,,,,,,,,,,,,,,,,,,,,,,
137,137,1989Q3 [1989Q3],Japan,,,,,,,,,,741174.6899,,,,,,,,,,,,,,,,,,,,,,,,
138,138,1989Q3 [1989Q3],United Kingdom,,,,,,,,,,248479.7534,,,,,,,,,,,,,,,,,,,,,,,,
139,139,1989Q3 [1989Q3],United States,,,,,,,,,,1423900.0,,,,,,,,,,,,,,,,,,,,,,,,
140,140,1989Q4 [1989Q4],Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,141,1989Q4 [1989Q4],Canada,,,,,,,,,,145712.5428,,,,,,,,,,,,,,,,,,,,,,,,
142,142,1989Q4 [1989Q4],China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,143,1989Q4 [1989Q4],France,,,,,,,,,,295543.2721,,,,,,,,,,,,,,,,,,,,,,,,
144,144,1989Q4 [1989Q4],Germany,,,,,,,,,,366213.9815,,,,,,,,,,,,,,,,,,,,,,,,
145,145,1989Q4 [1989Q4],India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,146,1989Q4 [1989Q4],Italy,,,,,,,,,,201368.6922,,,,,,,,,,,,,,,,,,,,,,,,
147,147,1989Q4 [1989Q4],Japan,,,,,,,,,,762462.7373,,,,,,,,,,,,,,,,,,,,,,,,
148,148,1989Q4 [1989Q4],United Kingdom,,,,,,,,,,252272.2419,,,,,,,,,,,,,,,,,,,,,,,,
149,149,1989Q4 [1989Q4],United States,,,,,,,,,,1436800.0,,,,,,,,,,,,,,,,,,,,,,,,
150,150,1990 [1990],Brazil,0.001812806,1.8895993162108071,0.000971106,1.0122435790527018,2822.627295,,,,0.00095936,,,,,,,,,,,,,0.0002,0.0002,,,,,,,,,2.9453575242973895e-05,,
151,151,1990 [1990],Canada,70.63172043,1.0375043311335572,67.65864287,0.9938330057500422,4.777533347,,,,68.07848248,596032.9393,26.54375814,8.15,,,,,,,,,,1.167017217,1.167017217,,-1.4901739461399253,,30.566672408750044,1.037522820618918,,,,1.1475892578829183,,1.451038575581541
152,152,1990 [1990],China,,,41.1932431,1.0054500472478065,3.046941308,,,,40.96995491,,,,,,,,,,,,,4.794740368,4.794740368,,,,,,,,,,,
153,153,1990 [1990],France,,,71.71840669,0.9954827919611728,3.390839158,,,,72.04384372,1369688.521,38.84822726,7.625,,,,,,,,,,5.44635207,0.77165634,,-1.867312040644934,,19.518475696074237,1.518470825052505,,,,,,1.3575667654980674
154,154,1990 [1990],Germany,,,68.11398777,0.999245733202092,2.627658134,,,,68.16540267,1759653.398,,,,,,,,,,,,1.616348875,0.77165634,99.17555823,,1.911690122406344,,,,,,,,
155,155,1990 [1990],India,,,23.86069657,0.9976636653425252,8.961079392,,,,23.91657369,,14.74591114,,,,,,,,,,,17.49710507,17.49710507,,,,147.90155127570003,0.5763772875670395,,,,,,
156,156,1990 [1990],Italy,,,56.40584003,0.9985187424748592,6.455422554,,,,56.48951555,947890.88,,,,,,,,,,,,1198.18166,0.77165634,,,,,,,,,,,
157,157,1990 [1990],Japan,95.09902652,1.0068389035169951,94.16687384,0.996969953049408,3.082736375,,,,94.45307108,3145428.105,173.4465281,2.108116766,,,,,,,,,,144.8215565,144.8215565,60.30577297,0.1224572053449588,-2.596480727829728,-33.0619897345611,6.779549832835782,,,,1.5451219452828322,,0.37533236187683494
158,158,1990 [1990],United Kingdom,,,63.24297364,0.9948365174227464,7.028745064,,,,63.57122254,1195634.854,43.48562453,7.091666667,,,,,,,,,,0.562735812,0.562735812,,-5.174625418879678,,37.10643083182531,1.699733985699314,,,,,,1.2626112759488066
159,159,1990 [1990],United States,61.54791006,1.0207257085807524,60.07611148,0.9963170382133244,5.419216029,61.39531862,1.0219589302220264,0.9975207697572306,60.2981874,5963200.0,25.58378246,5.616666667,,,,,,,,,,1.0,1.0,,-0.9546225819143094,,35.10449371595868,,,,,,,
160,160,1990Q1 [1990Q1],Brazil,,,,,,,,,,,,,,,,5188.133532,4576.0,6994.705412,,,6487.0,,,,,,,,,,,,,
161,161,1990Q1 [1990Q1],Canada,,,,,,,,,,146278.7228,,,,,,30238.8,,31562.7,-0.0090505302114929,0.0090505302114929,,,,,,,,,0.470749937381097,,,,0.470749937381097,
162,162,1990Q1 [1990Q1],China,,,,,,,,,,,,,,,,13217.52268,9945.078158,13963.34099,,,10780.0,,,,,,,,,,,,,
163,163,1990Q1 [1990Q1],France,,,,,,,,,,321052.5866,,,,,,53846.0,,55940.98721,-0.0065253709125544,0.0065253709125544,,,,,,,,,0.33940751278556464,,,,0.33940751278556464,
164,164,1990Q1 [1990Q1],Germany,,,,,,,,,,406131.2383,,,,,,87919.36643,88111.70852,104929.8407,-0.0418841809391543,0.0418841809391543,104904.0,,,,,,,,2.1785436978407784,,,,2.1785436978407784,
165,165,1990Q1 [1990Q1],India,,,,,,,,,,,,,,,,5711.299597,5670.0,4385.815807,,,4833.0,,,,,,,,,,,,,
166,166,1990Q1 [1990Q1],Italy,,,,,,,,,,222589.2373,,,,,,,,,,,,,,,,,,,,,,,,
167,167,1990Q1 [1990Q1],Japan,,,,,,,,,,737085.4734,,,,,,54947.64866,53642.85236,68203.0,-0.0179834657151174,0.0179834657151174,65796.0,,,,,,,,0.9353833600308138,,,,0.9353833600308138,
168,168,1990Q1 [1990Q1],United Kingdom,,,,,,,,,,268731.7867,,,,,,85400.45647,,42107.0,0.1611028490586819,-0.1611028490586819,,,,,,,,,-8.379526318799066,,,,-8.379526318799066,
169,169,1990Q1 [1990Q1],United States,,,,,,,,,,1468200.0,,,,,,124737.4761,119755.0,96510.2,0.0192257703991281,-0.0192257703991281,97596.5,,,,,,,,-1.2043078853753304,,,,-1.2043078853753304,
170,170,1990Q2 [1990Q2],Brazil,,,,,,,,,,,,,,,,4461.443699,4266.0,8087.368831,,,8300.0,,,,,,,,,,,,,
171,171,1990Q2 [1990Q2],Canada,,,,,,,,,,148537.3746,,,,,,30201.3,34344.0,32501.7,-0.0154870113073885,0.0154870113073885,36952.0,,,,,,,,0.9701109214968424,,,,0.9701109214968424,
172,172,1990Q2 [1990Q2],China,,,,,,,,,,,,,,,,13003.49603,13037.72876,14989.06575,,,14730.0,,,,,,,,,,,,,
173,173,1990Q2 [1990Q2],France,,,,,,,,,,329578.4266,,,,,,53970.0,50905.61881,54400.84423,-0.0013072585922709,0.0013072585922709,53075.99058,,,,,,,,0.08188706086742283,,,,0.08188706086742283,
174,174,1990Q2 [1990Q2],Germany,,,,,,,,,,417697.9015,,,,,,91574.05268,89670.85668,103525.6586,-0.0286130379805128,0.0286130379805128,100857.0,,,,,,,,1.7923290744197236,,,,1.7923290744197236,
175,175,1990Q2 [1990Q2],India,,,,,,,,,,,,,,,,5415.7456,5326.0,4536.275738,,,4253.0,,,,,,,,,,,,,
176,176,1990Q2 [1990Q2],Italy,,,,,,,,,,225646.4871,,,,,,34676.8417,35943.18847,29147.64846,0.0245037860374472,-0.0245037860374472,38794.12301,,,,,,,,-1.5349243298872375,,,,-1.5349243298872375,
177,177,1990Q2 [1990Q2],Japan,,,,,,,,,,725223.6361,,,,,,54873.10313,54015.21668,68143.0,-0.018297661865188,0.018297661865188,67258.0,,,,,,,,1.1461708951427367,,,,1.1461708951427367,
178,178,1990Q2 [1990Q2],United Kingdom,,,,,,,,,,279367.0923,,,,,,87114.81463,49859.0,43565.0,0.1558874177751535,-0.1558874177751535,45773.0,,,,,,,,-9.764833479231072,,,,-9.764833479231072,
